Text,Emotion
aware one traumatic memory surfacing leaving feeling nausea gently terrified always,fear
ive feeling disgusted ashamed,anger
exactly week train prepare perfect week one almost done im feeling excited trying get nervous look ahead longer run schedule,joy
feel dont mention food dont think ur considerate noticing obsession talking,love
recall ever feeling carefree,joy
feel like ive missed calling vet could spend day every day visiting god precious magnificent creature,sadness
happy finally feel like something compassionate,love
guess man know make every one feel special,joy
could feel mom presence friend family supporting day,love
feel like havent shaken lately,fear
feeling reassured wave missing hit,joy
feel like put bag shaken otherwise ok,fear
im feeling wimpy know one year old sent old country year parent work,fear
im tired feeling dumb,sadness
im really fan seafood feel quite sorry people kill live clam prawn shark fin,sadness
normally able express feel particularly im excited happy,joy
awaken mild night sweat usually feel hot fever want remove blanket,love
feel like deserve punished way amp search way self harm non lethal overdose etc,sadness
feel like recipe kind word title perfect famous ultimate grand supreme ect,joy
im taking nap day havent really feeling sleep deprived day ive cut caffeine intake third used since coming back uk,sadness
feel like mollusk repeatedly beaten wet cloth stabbed time back sake,sadness
feel bit naughty making public remembered made feel like shit confidence stripped,love
feel foolish,sadness
feel dumb going,sadness
feel agitated annoyed see feel darkness everywhere,fear
seen solopgangfor see love woman eye feel touch precious barnog know mother love,joy
feel messy,sadness
feel going sneeze therefore beloved think,joy
think unconsciously subconsciously feel like vile vile,anger
feel valuable today ever,joy
close eye recite following mantra every day whenever feeling unsure frustrated shiftless progress towards top body,fear
say still feel completely rotten constantly exhausted,sadness
feel sooo soo lucky,joy
feel like ever start feel happy consistent amount time end,joy
feel accepted respected loving loyal generous,love
stopped feeling surprised,surprise
feel super warm nice smile cry,joy
try speak stand simply try insert conversation feel selfish like attention whore,anger
sometimes feel nostalgic feel need go back look old blog post say without knowing record hold many memory,love
could walk slow pace browse booth long wanted dart shop main street without feeling rushed,anger
feel hopeless usually want scream,sadness
feel valuable quality child exhibit questioning curious mind especially regard,joy
feeling half joked ive undressing eye month already rest eager share fun,joy
feel triumphant ive found,joy
still feel longing inspite sitting front,love
combination frozen yogurt food art many snap making feel miserable life still stuck office,sadness
feel im fairly generous person dont sell give away trudger make except gift close friend relative,love
im kitchen glance lovely robin egg blue binding feel assured anything ever need know food found within page,joy
feel highly disadvantaged,sadness
ive recently started building ig army themed around everyones favorite strategy game x com im feeling army isnt k lore friendly bit cartoonish,joy
vocalize pain hurt feel like outsider others tell dont think never see hand told im faithful ive committed service coming everything,joy
feel jealous know go woman,anger
however feel bit envious people different perfume different season,anger
feel amazing tonight,joy
end feeling unwelcome go spare bedroom used coat closet take xanax saving entire time pas,sadness
ask know thing everything change feel bit shaky try keep leading edge huge amount change invited allow come alignment catch,fear
feel awful missing school,sadness
remote feel terrific great worth,joy
feeling suspicious snooped computer,fear
feel going strengthen diva division even talented female wrestler gonna see thing shake,joy
response,anger
would one screaming yelling ive handed bill paying responsibility family feel peace idiotic long distance call seem accrue every month,sadness
wish could say led feeling socially accepted,joy
supposed feel special even care e barista man,joy
day work feeling relaxed lucky share enjoy hubby,joy
sat feeling helpless like moment episode walking dead,fear
dont know feel frantic really want particular song little girl,fear
feel disturbed thanks psychopath useless fake story,sadness
look balance commercial title feel could support artistic interpretation,joy
feel movie say fact name mean doomed,sadness
remember getting car body feeling really lame,sadness
im go look start feel calm think phone probably died,joy
im feeling pretty determined right keep determination flowing,joy
feel like every day grow stronger become less needy someone fill role,sadness
also hate feeling forcing value onto others celebrating buying others gift sake supporting consumerism,joy
ended eating lot carbs day feel pressured eat bunch last day,fear
feel ending bit rushed wonder might missed certain sign small thing story happens addictive dont notice time passing,anger
wasnt one feeling pleased laurie beside old structure artefact still sitting around untouched pretty much condition day last locomotive went,joy
wasnt self conscious atrocious singing think id tempted break whenever colleague feeling defeated,sadness
ill feel uncomfortable although always heard people friend around calling loved one honey babe angel darling peach pickle gt,fear
feel prepare hurricane every day week end night three precious storm leave trail throughout home,joy
listen song feel sorrowful atmosphere,sadness
feel around hollywood way lovely girl marilyn walk fame really great,love
feel offended used disgusted,anger
actively seeking god heart feel lethargic directionless slow come see god even think god see,sadness
feeling pretty optimistic final product,joy
went work feel stunned numb,surprise
start enjoying becomes part general fabric feeling joyful everyday activity,joy
feel satisfied sad time,joy
feeling little shaky called day small bike,fear
feel sucked back vicious cycle start every time open door every time show back back hint love youre afraid,anger
want able get without feeling weird bathing suit,fear
feel like weird limbo childhood adulthood,fear
noticed increasing frustration feel petty artificially created drama,anger
get feeling im valued potential welcome,joy
feel irritable like running def cure,anger
dont drink green charged water day feel irritable disoriented,anger
feel strange pang loneliness emptiness bubble,surprise
tired feel fucked,anger
also feel strange ripe old age twenty three want goddamn life partner,fear
im feeling bit jaded,sadness
think really made u decide stay multiband made u feel valued listen fact student need homework,joy
think thin line effectual love hero worship action toward asami make feel especially positive toward,joy
feel quite proud wonderful feeling year feeling anything,joy
suppose natural squeeze every half hour last five day spend time family making memory friend promising feel like someone elses life numb way,sadness
say helpless phone muttered love love feeling always feel sweet always feel nothing person undertaking matter,love
feel extremely awkward interview people job,sadness
really hope share feeling would wonderful together,joy
feel dismayed feel like everything thought true lie one thing never say good bye,sadness
feel pleased see proud,joy
feeling anxious im watching important game im avoiding bar asshole broke heart im missing meeting cute boy,fear
think thats exactly ill love year school leaving time whereas feel sad leave behind friend year within music department well year form ive worked year amazing violin pupil,sadness
im feeling inspired hasnt stopped raining least week sun look like,joy
feel really anxious,fear
feel terribly unkind say span style font size,anger
feel like popular,joy
feel resentful,anger
im feeling pretty miserable sorry,sadness
would plunge icy depth feeling invigorated invincible,joy
feel obnoxious another vocab word,anger
feel utterly joyful brimming gratitude,joy
im feeling guilty written beautiful poetic post expressing thankful,sadness
looked husband even though love love heart feeling felt today stood vulnerable grew deep strong didnt realise could love anymore,fear
save recipe springpad im feeling adventurous might try something new,joy
feel completely blessed wonderful family friend,joy
feel whiney today one week surgery major abdominal surgery,sadness
ive feeling weepy sensitive today time roll towards anniversary father death,sadness
remember feeling impatient endless convoluted fairy tale told throughout book,anger
feel liked day tom,love
im sure feel there empty space left,sadness
believe feeling duality spirituality suffering growth upright position offer manifestation happiness simple joy fulfillment,sadness
twisted mean use feeling ok,joy
im little worried feel protagonist may likeable enough average person based focus group one,joy
admit feel little envious hear young writer well,anger
feeling going happen accepted job offer life like throw lot curveballs,love
feel like need tattoo peggy mara quote onto arm see next time feel disgusted disdainful disappointed child behavior,anger
found day feeling stressed unsure ability,sadness
would feel devastated,sadness
thinking keeping current feel need keep entertained babysat giving work project needed,joy
look beefy even though older feel dirty feel like one would like one,sadness
wonder feel surprised thing different expected,surprise
remembered seeing piece feeling impressed seeing surprised blinded memory,surprise
feel like missed bit reading series order,sadness
risk feeling vulnerable feeling everyone staring examining every little dimple thigh sag arm,fear
love making feel welcomed excited starting high school,joy
feel like cute little case kind hidden,joy
feel really bouncy absolutely reason head hurt bit trying remember book im going simply read,joy
know feeling strange sense serendipity mind collide page,fear
apologize anyone may feel neglectful slacker mcslackerson,sadness
think enjoyed event made feel welcomed,joy
im stoned endorphin feel leg muscle seizing petrified meat,fear
feeling rejected became laughing stock among peer,sadness
want feel like casting director going take one look say amazing,joy
remember feeling frantic point,fear
feel successful lazy mom,joy
feel like get something really cool could easily turn finished piece kind get two hour,joy
im still feeling terrible even though ive good day,sadness
drove away today feeling overwhelmed news heard trillion time news heart know already,fear
stressed finally come end feel relieved,joy
love feeling cold nipping nose im warm clothes,anger
hoped feel shiver ran maybe startled pulled away,fear
honestly hoped wake one day feeling terrible cry blood whatever,sadness
read premonition rare feeling caught dewi lestari play metaphor crazily charming word,joy
drawn totally solid neutral bag black brown throw vibrant patent red maybe feeling dangerous metallic clutch usually adventurous get accessory,anger
feel numb,sadness
actually feel excited first time long time,joy
feel like embarrassed anything cannot let go,sadness
feel like im troubled sad anti social person,sadness
im feeling ugly,sadness
feel kinda worthless unwanted time cuz ive always felt im ugliest among friend cuz freaking pretty oh dayummm like forever feeling inferior stuff la,sadness
im feeling sad remind talented good thing also see thing inspire place,sadness
feel romantic add visit ipod loaded dark synthwave amp early college radio alternative cure neds atomic dustbin candy skin posy pixy blur james springhouse morrissey,love
still feeling broke month friend moment want back well,sadness
feel violent want break glass,anger
make assumption based see think feel wondered strange thing,fear
feel like waiting unpleasant meeting someone authoritative position,sadness
feeling ok incision sore expected neuropathy finger toe residual chemo ive told may take year resolve indeed,joy
feel ashamed unproductive day,sadness
ignore shell keep trying trying trying till break feel horrible,sadness
feeling nostalgic grateful,love
feel helpless mother able take pain away small child could young adult age hurt see pain,fear
drive home feel like petty thief stolen exposure crudely stuck camera ancient,anger
refuse let feel bitter small sacrifice make,anger
im zooming right second trimester feel fantastic trinity,joy
feel uptight wonder dont know whats right,fear
sing decently coming kind family always feel like im less talented ive never really tried learn,joy
share feel valuable information,joy
im packing leave school feeling sentimental,sadness
sooooo understand feeling like ugly brown pair shoe world designer tuxedo complete diamond cufflink,sadness
feel troubled,sadness
love love feel lethargic sweat three day,sadness
dazed confused drowned woman look look wise man feel doomed aspire,sadness
like much feel im obnoxious getting involved somethign nothing,anger
feel like fan see girl wimpy good guy,fear
ive going liquor store life still feel bit dirty walking one like im something shouldnt,sadness
ever feel admired virtually everything,love
feel like word today passage send church today warning much jesus sending beloved disciple warning,joy
feel disturbed unreasonable lie life taking towards,sadness
feel like many year left live contented lay bed light listen ayumi,joy
feel super bad thanksgiving seems disappear year would lying said werent excited official christmas time,joy
back home feeling restless,fear
hit ground feel daddy let go completely get terrified,fear
ive also begun going round self edits first episode season three im feeling quite thrilled fitting together,joy
know million stroller baby world thought stroller made someone feel ive felt many time broke heart,sadness
feel compassionate toward body new limitation need become accustomed time take middle age aging,love
feel dull inadequate around big house constrained extrovert home,sadness
feel summer session title bookmark digg rel nofollow target blank img src http www,sadness
uploading photo feel sweet share lover,love
noticed earlier involved group turn speak front class could feel nervous,fear
feel fucked inside,anger
feel sooooooooooo fucked moment,anger
feel respected say matter,joy
feel jaded,sadness
choose feel deprived empowered,sadness
missing important information anything please feel free post comment even though interested style year wearing style officially community year half,joy
feel annoyed img class aligncenter size full wp image src http mrdanbaird,anger
ive feeling particularly thankful husband sure sign brain tumor something terribly amiss noodle,joy
thought sarah felt movie thought feeling fear dont think jareths fault although think blamed think fault read whole labyrinth book wished come take toby away,sadness
aa meeting today really started feel isolated everyone room,sadness
would hurt make feel pain would vain,sadness
went upstairs feeling gloomy disappointed switched phone silent mode watched notebook instead,sadness
im feeling intimidated achievement,fear
im already feeling emotional chance say anything turn say love,sadness
hoped feel weakness bothered every song every joke hear,anger
feel really blessed,joy
headed back office feeling satisfied maybe even bit self righteous id consoled friend,joy
feel yet heartless go men break heart,anger
thought wont affected youre thinking feeling petty side digust,anger
feeling like delicate wee flower given permission lay around drinking tea eating cream bun reveling passion poetry,love
feel honored kind support,joy
im also feeling pretty paranoid lot dont take drug,fear
nuh must feel joyful victorious,joy
sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd,sadness
im starting feel dull pain front head eye,sadness
feel curious mission,surprise
feeling might perfect take tutorial,joy
feel like piece breakfast ok nutrition scale,joy
feel npr provides valuable service,joy
feel low thinking motherland give fresh boost energy,sadness
feel strangely calm everything literally line vote,joy
say couple thing twice order weird context laughter mix would make tv audience feel like theyd missed joke,sadness
expecting say bittersweet feeling im feeling bitter,anger
feel fucked tape last year make sure get,anger
feel like play work trying precious expensive masterpiece,joy
sort feel like one people unfortunate lost father life go,sadness
ive feeling really unsuccessful lot way,sadness
feeling rather sentimental expressed blessed mother also best friend,sadness
refer addiction matter many pair never feel satisfied,joy
feeling could unpleasant experience working,sadness
feel like would liked ending better,love
feel honored show student excited giardina said,joy
feel little funny open personal sandblog admitting help achieve wish worth,surprise
feel like would mask dull problem instead help work way,sadness
im looking forward seeing familiar face saying thank importantly staying connected many wonderful way make craftisan feel like isolated life,sadness
reached conclusion feel important think likely make feel good keep away bad unhappy feeling,joy
miss much every moment feel like miss even like far away ever distracted,anger
im going tell lot today feel defeated,sadness
feel dull right,sadness
feeling bit apprehensive carrying amount large without protection,fear
feeling shaken walking along street less able concentrate accident simultaneously worrying one due concentrating,fear
really didnt like feeling hated even heaviness chest still growing made muffled sound hideakis lip boy forcefully pressed daiki,sadness
feel gloomy yet excited,sadness
feel many might far eager point say see true trans guy feel right see knew trans people way fucked let look guy,joy
always feel eager escape though never really leaf,joy
feel important subject discus,joy
feel gentle amusement,love
feel loving,love
hope knitter rise hurt feeling show loving caring people supporting olympian summer,love
plan making another post ive progress feel fucking fantastic,joy
feeling pressured even longest race one expected,fear
feel agitated sitting,fear
feel need knock one beloved darling list make room hugh laurie aka dr,joy
began feel isolated,sadness
feel hostile towards sarcoidosis usual,anger
feel intelligent follower use href http twitter,joy
already gone morning run gyp feeling fairly energetic,joy
dont read tradition love much stranger open door dont feel offended like trying send message rest world cant open,anger
feel agitated know quickly calm soothe,anger
take long sip feel cold sensation iced capp,anger
feel rock usually devastated,sadness
really sure came ive feeling lot compassionate forgiving lately,love
feel really thrilled learn,joy
allowed feel really shitty feeling running endorphin flowing hurt less b could pretend running away,sadness
often hear give feeling like longer folk surprised hear year old hyphen,surprise
dont want beg foot courtney hows new project coming courtney would give affirmation dont feel like submissive slug,sadness
feel awful reading someone emotional post especially mine,sadness
feel place unfortunate feel sheer necessity stay away home,sadness
im writing people like oh feel bad dont want dont expect,sadness
dont know feel dismayed pleased tell taken new staff first time year,sadness
ive vented cried im little calm feeling less hostile,anger
allow sit cycle today cause nasty big blow fight public feel humiliated proven right unstable bad person,sadness
yet gotten married coupled pressure senior pastor coupled reality glaring inexperience made feel quite stressed,anger
insane appreciation simplicity feel much compassionate still feel like sarcastic sense humor,love
feel soooo impatient,anger
could leave spitak come back two year town neighbor school child shouting name feel welcomed,joy
feel like bitter towards people upper class upper class,anger
know least one person besides feeling nervous anxious getting started,fear
might start feeling nervous tomorrow im sure,fear
wasnt feeling ashamed spent whole lotta time precious energy mind,sadness
feel scared,fear
still think worth posting reminder next time feel anxious,fear
remember feeling outraged core read particularly heinous series article friday time else paper,anger
im desperately trying stay away black really feeling proud whenever put together colourful outfit,joy
able write full letter insular minuscule probably never skill xviith century writing master maria strick jan van den velde feel learning craft worthwhile effort,joy
could possibly forgotten would make feel idiotic last year whole forgot pack shirt thing,sadness
cant help wince feeling unpleasant tightness back dull ache head since ive opted resting wall behind,sadness
feel really pumped also eager try hiit high intensity interval training thanks new friend sarah,joy
truly standing staring window feeling incredibly melancholy verge tear,sadness
look better better time feel stupid,sadness
feel like tortured artist talk,fear
possibly feel foolish,sadness
feel like train smart take easy back former self time,joy
first heard like boyfriend,joy
found art side feel impressed work,surprise
really feel shamed,sadness
feel really need let know still thinking caring intense keep calling plus sm im like relationship communication key keeping alive best wish,love
sitting today feeling miserable,sadness
really feel happen lifetime still working publishing know coming supporting bookstore,love
feel useful g way,joy
im home alone son im feeling sad,sadness
feel strong enough let negative thought feeling effect,joy
still feel irritable every day,anger
feel dont believ keep faithful god give chance feel apathetic much apathetic open mind hide feeling know youre playing show love like maybe youll gone happens,joy
like comfortable usually silence help although time absolutely need music couple hour feel rushed,anger
honestly feel bit pressured made post photo stating wanted giant beer soon dont even know say,fear
longer hard feeling luckily unexpectedly met sweet interesting girl tumblr aiw fan also run wonderful alice wonderland blog called still haunt phantomwise,joy
feel like life delicate,love
might add feel dismayed whenever see christian posting link apologetic drivel online friend act disclaimer boldly advertises stupendous ignorance incredulity,sadness
know sad read let woman feel alone,sadness
feel like someone judged harshly accepted asked something,love
feel bone like nobody care im nobody care im gone saying im feeling lonely people either say ok alone go home kill dont know doesnt mean dont try try try people treat like im ghost,sadness
absolutely cannot wait september th roll around feel calm suppose waiting,joy
im feeling mellow morning last night debacle saw totally losing josh,joy
feel outraged type thing,anger
wasnt feeling playful drunk,joy
feel almost outraged crap day fall favourite day,anger
feeling nostalgic day officially belonged city getting married shubhi feb,love
also feel sometimes ive missed thing amount time ive leave somewhere early take someone home,sadness
imagine someone feeling jealous lonely scared,anger
feel oddly reassured hear say,joy
feel like dirty,sadness
feel like wonderful summer know school started year fly,joy
feel like missed much juliannas first two year working full time making lost time,sadness
really thankful get opportunity feeling honoured today,joy
hate seeing red window even feel inside resonates cold uncaring world know exists behind making even aware pain inside,anger
feel like snobbish snooty gauche drunk offensive,anger
continue cruise along expressway feeling shitty,sadness
need eat bread breakfast constantly feel need snack munch something sweet savory pm,love
im starting feel sociable actually feel like going seeing friend rather cry im feeling like twisted knotted ball pain,joy
feeling im look like innocent lame hunting group old dirty hyena hope way free dead,joy
feel helpless even useless,sadness
feel way relationship romantic platonic friend zoned friend dissolve,love
actual acceptable compassionate others still didnt feel accepted,love
always feel little weird writing guy ive dated dont want injustice come across negative way,surprise
touch skin feeling cool glass within image mere reflection loneliness alone,joy
think fair say life want feel sincere connection people experience bonding similar belief experience true synchronicity people life,joy
feel happy lite grateful,joy
think luxury looking back fashion moment feel proud,joy
reali feel glad,joy
honestly loved place felt pretty comfortable really know feel school taken action help get unfortunate situation really happy expecting support,sadness
im feeling fine bit nauseous extremely tired expected first trimester,joy
afrade life people feel quite hostile towards,anger
cant stop talking even though im already feel weird uncomfortable feeling swarming still mouth keep saying unnecessary word,fear
almost feel greedy rd child many people know working hard,anger
still feel amorous,love
feel like need rejuvenate catch blog post work etsy shop catch tv show missed week,sadness
im feeling moment imagine therell something vigorous active,joy
would liked would people run feel like could run low,sadness
think ask help make feel useful help gain perspective,joy
feel lucky wife hope opportunity remind every day,joy
meant feel sympathy little sympathy determined victim wallow pain blaming punishing others state,joy
feel weird tonight,surprise
feel like moonlighting type show tension resolved end,joy
work neighborhood school feel respected supported,joy
feel strange sensation course limb,surprise
get drill subject soul icy stare feel disturbed leaf,sadness
feeling devastated inner voice within thats name speaks,sadness
feel fond friend,love
feel though pretty dangerous try apply one strategy match,anger
really truly say feel passionate teaching,joy
feel taste dessert sweet suit many customer,love
started feeling like paranoid since kept happening,fear
feeling toward word passionate,love
like exposing end feeling vulnerable,fear
love increased intense feeling connection divine,joy
didnt feel like missed anything,sadness
feel like vile traitor even saying thing truth,anger
feel bad im pretty sure im going able get done leave vacation,sadness
im sure ive got right state unencumberedness despite many year feeling like couldnt keep anybody else causing see life charmed,joy
feeling total love acceptance body moment important experiencing exhilaration new experience,joy
im sorry ive made feel unimportant,sadness
bring opis im feeling sashy gorgeous cool toned grey purple lavander creme,joy
feel im sure ill,joy
love feel comfortable friend,joy
im feeling dangerously truthful,joy
feel ashamed tell somebody,sadness
tried failed put much effort therefore feel getting punished able see idol used watch b amp w movie made mother generation still liked mesmerism style music zest life,sadness
christian appreciate point feel would rejected believe,sadness
feel like abandoning way supportive move,love
im afraid im bipolar feel much like like kid hated th grade kid nearly drove suicide first time life,sadness
feel like always jaded towards classic movie actually sit watch casablanca great escape etc,sadness
took remember feeling extremely agitated,anger
ive last two three month yes playing vinnie kompany guy good joleon kolo toure also play well im feeling good,joy
always love working different designer first time especially feel talented innovative fun,joy
feel dangerous enough get,anger
feeling pretty carefree happy worry gosh,joy
feel like going friend wonderfully innocent youthful fun,joy
ive done usual workout feel confident worked hard front,joy
knew feeling unsure amp scared let overpower gave feeling gave,fear
feel none hopeless romantic shrouded reality know fact person,sadness
always feel horny im done definitely large flaccid penis sleepy hang low,love
dont really miss sleepless colic cry newborn stage though feeling little sentimental,sadness
made felt relief fear anxiety started feeling pissed whole new set memory,anger
imagine reader feel lethargic calm content reading,sadness
feel peaceful particularly stressed anything,joy
feel like mellow regular life use drug make feel even mellow,joy
im feeling pretty guilty even library whilst writing imma get stuff together dramatically exclaim,sadness
feel though im hated kid school biggest bitch time feel popular loved everyone,sadness
feel heartbroken loneliness,sadness
remembered gave day holy spirit filled grace could feel disturbed situation,sadness
post today partly today partly sometimes worry reputation positivity might make people feel message happy time,joy
tell feel insulted,anger
feel precious little pressure fill content giving answer regurgitate,joy
feel sure headed north,joy
alive feel defeated issue,sadness
feel horrible wrote personifying act cause progeny genuflecting wronged woman foot,sadness
neglecting feeling people around stubborn,anger
feel like get mad think someone something thats really unjust,anger
feel completely stupid knowing,sadness
read book feel sure one man moon least,joy
anger people feel agitated something get frantic speak fast snippy,fear
feel like connection struggled much lost feel bad,sadness
feel paranoid every time log onto facebook attend church im find yet another friend pregnant,fear
ive come essentially track momentum gradually feel important game game result,joy
could kept going could tell feeling really defeated needed friend,sadness
feel bit frustrated know getting dog ring training honest moment due continue remaining show entered end july long enjoying,anger
feel divine forgiveness human frailty,joy
feel like still valuable information perspective,joy
would still feel weird,fear
want feel worthwhile,joy
know next time get feeling needy want something matter petty going say,sadness
wake feeling exhausted running hiding real,sadness
feel like horrible rotten person thinking isolating thing woman go day tough option,sadness
feel feel ok wake,joy
spend day bed im feeling adventurous couch get leg hurt worse aching heart titanic,joy
pinned culprit digging inferiority made feel useless,sadness
want feel devastated hopeless helpless sad rest life,sadness
feeling awfully indecisive morning started think wanted get heart pumpin,fear
im still feeling really shitty undeserving love,sadness
feel hate cute pattern go print similar variation crappy skirt seem last forever im looking simplicity,joy
love feeling loved hate seems devastated,love
look like worry always feel inadequate,sadness
want feel resigned typically american life know lot others happy either,sadness
feel however tragic situation reason increase wage,sadness
know feel supporting inept city manager cost tax payer million already bungling important,joy
remember feeling uncertain say well erm trying period due week erm,fear
feel dont afraid naega deo apaya hae pray dasi neol chajeul su itge sigani heureulsurok gaseumi apawa need go back time dan hanbeon manirado forgive sin wo doedollil suman itdamyeon gotong ttawin naegen sloth,fear
think would fantastic feel nutrition child suffering child obese,sadness
yelling feeling extremely mad,anger
feeling stressed get accomplished little amount time,anger
im feeling real strong lately,joy
naturally know fightstar song catchy enough could feel like knew going quite lively preformed fantastically well,joy
decide look professional help find ceramic repairment atelier describe artisan patrimony specialized primitive art antiquity feel relief damaged fish shape ashtray finally safe hand,sadness
feel vulnerable need mask go world desire caused need divert attention cover weakness probably making constructive use time trying look pretty,fear
like think true beauty come inside im loved inside definitely feel less valued loved look like,joy
monthe ago,anger
flirt along best em rarely ever feel intimidated male identifying folk idea striking conversation regardless hopelessly attracted,fear
feel dangerous,anger
know good friend biking tulip field feel little regretful,sadness
driving feel contented sadhana fulfilled,joy
feeling something ive missed shouldnt tedious,sadness
almost state panic feel like im trusting people right,joy
left feeling like greedy bastard hate,anger
feel like entered relationship mike became unwelcome life,sadness
read appreciate comment left question concern feel free email contact,joy
eat hyped diner feeling satisfied extremely contented hype felt greater experienced,joy
feel little like traitor beloved oppies said clothes might pay big chunk remaining debt know money important ethic right,joy
feel life fucked,anger
feel pathetic desolation beyond consolation,sadness
know sasha fierce feel definitely curious future beyonc sound,surprise
feel incredibly vain stupid admitting,sadness
feel youre faithful sing amp worship find word describe,love
feel determined give process label,joy
feel arent supporting doesnt mean dont want im life,joy
feel really damn terrified rushed classroom friend playing joking around,fear
im crossing thing ever growing list feel like keep making stupid silly mistake area life amp im tired,sadness
feel supporting least condemning seal hunt akin saying well think good thing hitler,love
feel strong style color black line height,joy
know awhile since posted feeling crappy time work plain lazy havent even gotten computer,sadness
feel sympathetic child world bad message send live lawless culture full innuendo contrary,love
im pretty picky folk link want list site feel worth valuable time,joy
feel kind uncomfortable write favorable review starter,fear
feeling quite curious concerned,surprise
feel though gush gorgeous color produce receive farm share week,joy
feel really wierd suppose casual dating,joy
want feel intelligent able make decision,joy
felt way feeling rather reluctant whether go bishan fetch boyfriend,fear
guess cloud viewing depends feel filmic content personally dont really give shit film saying much way said case film simply great ignore sour note otherwise delicious orgy depravity,joy
could course go feeling resentful blissfully unaware anything wrong,anger
still feeling bit melancholy daughter going back college end fun summer,sadness
im feeling lucky button google,joy
feeling abused wasted hundred dollar year subsidization crap though im sure whether im mad hell im surely going taking anymore,sadness
would pay feel isolated,sadness
ive struggling lot lately feeling inadequate unsuccessful society standard watch peer attending graduating college finding job fulfill,sadness
like know hate feeling like drama know case feel like much territory mine content enjoy ride,joy
feeling valued supported great,joy
see could feel someone reluctant let go,fear
sympathize person also feel bit skeptical theme loss everyone loos,fear
favorite cooky house oatmeal chocolate chip hard stay away since im feel pretty discouraged lately,sadness
cant help feel somehow punished heather mill divorce settlement good sense hum,sadness
feel rushed finish million thing able focus task separately,anger
feel like casual gamer,joy
get feeling people think im whiney know,sadness
dare say feel ecstatic hey,joy
feel pain fear missed much larger point,sadness
like padding make ride comfortable feel funny walk riding let alone look like lol,surprise
im feeling passionate home,joy
written still feeling angry something happened friday seems invaded happy place recurring angry thought,anger
admit inexcusable giving feel slightly naughty bestial heck macho even,love
beginning feel anxious asked help,fear
respect feeling unfortunate cant return feel like he trying creep closer closer title boyfriend,sadness
feel sympathetic towards company done business century two suddenly facing entirely different situation,love
yelling group front getting answer getting increasingly concerned feeling increasingly frustrated lagging behind despite repeated explanation plea regarding need catch advance group,anger
feeling handsome q lyric oh look like darling expect,joy
always feeling hot hot touch,love
feel like punished something even,sadness
know current space make feel comfortable,joy
feel lucky every single day,joy
used string pin feel get messy cluttered looking,sadness
could feel loving gaze made way leg,love
would happy nap since already steve wandered around botanical garden getting feel tor could go get lovely shoot family,love
sitting taking feeling blessed,love
feel like im hateful person sometimes,anger
dont need sense social approval craved right dont even feel aching guilt often gave headache,sadness
feel unsure footing,fear
feel really devastated feel like breathe,sadness
usually tell someone honest feel sincere teasing,joy
feel distraught tonight,fear
get past feeling like poseur become advocate ecstatic see keiko zoll done,joy
feel blood start boil hand start twitch suddenly get really hot,love
feeling pain hurt,sadness
could tell pain feel heart abused torture duration life,sadness
im half asleep absolutely blissed feeling purely ecstatic know stage tonight dancing spotlight follow like adoring fan,joy
finally get sleep craziest weirdest dream make feel like didnt get good rest anyways,joy
dublin could grateful class allowed work people need also allowed feel accepted immersed city,love
im feelin spiteful well actually visit house watch rally finland,anger
feel resentful tell better share,anger
came away experience feeling rather confused left sour taste mouth,fear
realised karin producing book u feel keen worry time,joy
feel ecstatic despite tired,joy
stepped outside became annoyed temperature warm raining felt weather conspiring keep feeling festive,joy
liked one take listening session get real feel there lot distortion song agitated bit caused little research creative force behind unusual album,anger
feel dumb packing even get straight answer whether actually going able move somewhere,sadness
always eat everything plate ate ate ate without feeling satisfied,joy
find im barely breathing feel little frantic,fear
went feeling little bit scared running training date almost non existent,fear
help feel like sloughed like unwelcome burden kathumped ground,sadness
cannot help feel bit anxious delivery go hopefully another vbac go planned,fear
im feeling bit stressed sheer number button pressing enthusiast gathering around bike,anger
love get one one time feel loved,love
feeling fine today felt fine yesterday,joy
mean kinda feeling disturbed subaru close,sadness
feel like missed point book therefore feel kind dumb,sadness
feel uncertain everything right,fear
make laugh loud feel keen sense accomplishment,joy
im feeling pretty smug going yesterday instead waiting,joy
ive feeling pretty terrible week would hard get significantly worse,sadness
know bigger kid dont take granted shell turn smarter average kid feel need tell shes smart,joy
feeling freaking relaxed,joy
wasnt exactly sure going feel class gorgeous day helped motivation,joy
get happy die feeling honestly feel like died next minute would satisfied life,joy
ill add special sea shell sand beachy feel loving egg,love
feel really irritable everything drive insane,anger
say received gorgeous parcel therapi skincare beauty product absolutely took breath away lovely white glass packaging look luxe retains apothecary feel perfect organic brand,joy
really hope like card feel inspired make christmas card href http papermakeupstamps,joy
feel defeated knowing cant like thing felt cant attain great success like,sadness
able maintain physical mental activity well necessary structure routine without feeling pressured overdo,fear
occured preparing midterm social welfare thought going hard felt unprepared,fear
feel pretty weird considering friend colleague nyc new jersey going reality,fear
really dont think look blog often feel pretty safe posting layout full href http www,joy
feel delicious thanks,joy
continue feel amazing feel zero alarm prospect body might die,joy
even time two found feeling bit jealous mother perfect baby sleeping night since three month old speaking sentence age two,anger
must admit feeling positive jealousy time see success,joy
arrived home hot sweaty feeling keen need chinese food put aside morning,joy
realized weekend feeling somewhat apprehensive surgery,fear
